epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,780.275,1.60221,2.0829,1.6885,0.64558,0.60176,0.62716,0.24716,1.9822,1.75943,1.78867,0.00998305,0.00332768,0.00998305,0.00332768,0.00998305,0.00332768,0.00998305,0.00332768
2,1427.89,1.53171,1.79311,1.6573,0.56316,0.55951,0.54525,0.17463,2.18568,1.96714,2.05672,0.0197852,0.00659507,0.0197852,0.00659507,0.0197852,0.00659507,0.0197852,0.00659507
3,2038.35,1.59147,1.87879,1.72216,0.45882,0.46021,0.4188,0.12257,2.36551,2.10407,2.31153,0.0293894,0.00979646,0.0293894,0.00979646,0.0293894,0.00979646,0.0293894,0.00979646
4,2647.18,1.61884,1.91454,1.75953,0.48718,0.51279,0.48682,0.15994,2.26199,1.96313,2.19517,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
